,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs
594,phase-encoding,radius,True,0.3,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,HSGS,radius,True,0.3,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,phase-encoding,radius,False,0.3,0.02,0.5,"[0.20202159370018347, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
597,HSGS,radius,False,0.3,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,phase-encoding,radius,True,0.3,0.02,0.5,"[-0.22224247501174516, -0.9982014041392262, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
599,HSGS,radius,True,0.3,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,phase-encoding,radius,False,0.3,0.05,0.5,"[0.20202159370018374, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
601,HSGS,radius,False,0.3,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,phase-encoding,radius,True,0.3,0.05,0.5,"[-1.91929874985946, -2.69525767898694, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
603,HSGS,radius,True,0.3,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,phase-encoding,radius,False,0.3,0.1,0.5,"[0.2020215937001835, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
605,HSGS,radius,False,0.3,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,phase-encoding,radius,True,0.3,0.1,0.5,"[-4.74772587460565, -5.523684803733129, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,HSGS,radius,True,0.3,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,phase-encoding,radius,False,0.5,0.01,0.5,"[0.3434429499374946, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
609,HSGS,radius,False,0.5,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,phase-encoding,radius,True,0.5,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,HSGS,radius,True,0.5,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,phase-encoding,radius,False,0.5,0.02,0.5,"[0.060600237462873914, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
613,HSGS,radius,False,0.5,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,phase-encoding,radius,True,0.5,0.02,0.5,"[-0.22224247501174516, -0.9982014041392262, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
615,HSGS,radius,True,0.5,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,phase-encoding,radius,False,0.5,0.05,0.5,"[0.0606002374628742, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
617,HSGS,radius,False,0.5,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,phase-encoding,radius,True,0.5,0.05,0.5,"[-1.91929874985946, -2.69525767898694, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
619,HSGS,radius,True,0.5,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,phase-encoding,radius,False,0.5,0.1,0.5,"[0.06060023746287396, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
621,HSGS,radius,False,0.5,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,phase-encoding,radius,True,0.5,0.1,0.5,"[-4.74772587460565, -5.523684803733129, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
623,HSGS,radius,True,0.5,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,phase-encoding,radius,False,0.7,0.01,0.5,"[0.3434429499374946, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
625,HSGS,radius,False,0.7,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,phase-encoding,radius,True,0.7,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
627,HSGS,radius,True,0.7,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,phase-encoding,radius,False,0.7,0.02,0.4,"[-0.0808211187744356, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
629,HSGS,radius,False,0.7,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,phase-encoding,radius,True,0.7,0.02,0.5,"[-0.22224247501174516, -0.9982014041392262, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
631,HSGS,radius,True,0.7,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,phase-encoding,radius,False,0.7,0.05,0.525,"[-0.08082111877443533, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
633,HSGS,radius,False,0.7,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,phase-encoding,radius,True,0.7,0.05,0.5,"[-1.91929874985946, -2.69525767898694, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
635,HSGS,radius,True,0.7,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,phase-encoding,radius,False,0.7,0.1,0.55,"[-0.08082111877443557, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
637,HSGS,radius,False,0.7,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,phase-encoding,radius,True,0.7,0.1,0.5,"[-4.74772587460565, -5.523684803733129, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
639,HSGS,radius,True,0.7,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,phase-encoding,radius,False,0.8,0.01,0.5,"[0.3434429499374946, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
641,HSGS,radius,False,0.8,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,phase-encoding,radius,True,0.8,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
643,HSGS,radius,True,0.8,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,phase-encoding,radius,False,0.8,0.02,0.5,"[-0.13738966126935942, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
645,HSGS,radius,False,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,phase-encoding,radius,True,0.8,0.02,0.5,"[-0.22224247501174516, -0.9982014041392262, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
647,HSGS,radius,True,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,phase-encoding,radius,False,0.8,0.05,0.525,"[-0.1515317968930901, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
649,HSGS,radius,False,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
650,phase-encoding,radius,True,0.8,0.05,0.5,"[-1.91929874985946, -2.69525767898694, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
651,HSGS,radius,True,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,phase-encoding,radius,False,0.8,0.1,0.5,"[-0.08082111877443557, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
653,HSGS,radius,False,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,phase-encoding,radius,True,0.8,0.1,0.5,"[-4.74772587460565, -5.523684803733129, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
655,HSGS,radius,True,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,phase-encoding,radius,False,0.9,0.01,0.5,"[0.3434429499374946, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
657,HSGS,radius,False,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,phase-encoding,radius,True,0.9,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
659,HSGS,radius,True,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
660,phase-encoding,radius,False,0.9,0.02,0.5,"[-0.22224247501174516, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
661,HSGS,radius,False,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,phase-encoding,radius,True,0.9,0.02,0.5,"[-0.22224247501174516, -0.9982014041392262, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
663,HSGS,radius,True,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
